,TicketId,Text
95,48,زحمات فروان
96,51,نصب پایتون کامپیوتر نشودم‌راهنمایی
97,51,کامپیوتر خانه برنامه
98,52,ارسال تکالیف امتحانات درس مدرسه
99,56,امکان امکان پاسخ سوال جلسات دیدن قسمت سوال قسمت جواب
100,56,اینترنت شماره ارسال
101,58,جلسه جلسات شه حل تمرین چیکار افراد نمرات نمرات دوره دوره‌دوره
102,58,ببخشید هرچ تمرین نمره‌فایل ویرایش کار فایل پیگیری تمرینات فایل فایل تمرین تمرین‌کد نویس
103,58,ببخشید‌تمرینات پایتون قسمت
104,59,انتخاب جواب سوال دقیقه پاک‌جواب امتیاز
105,59,بنده اجازه مرحله پایتون قسمت صفر لحاظ بخاطر گوگل نتیجه
106,61,کانال عضو جلسه تمرین‌هایش صورتی سایت پیگری
107,61,
108,61,
109,61,کلیپ حل گذاشتید سایت مشکل پایید‌دسترسی
110,61,چیکار بدم
111,61,عکس‌منظورم آینه‌فایل صفحه انگشت میبرمش صفحه تغییری‌حرکت‌دسترسی فایل
112,61,عکس‌منظورم آینه‌فایل صفحه انگشت میبرمش صفحه تغییری‌حرکت‌دسترسی فایل
113,61,عکس‌منظورم آینه‌فایل صفحه انگشت میبرمش صفحه تغییری‌حرکت‌دسترسی فایل
114,61,مدل گوش شیایومی پرو نوت
115,61,
116,61,آمدم کلیپ تکلیف امتیاز سوال لحظه تکلیف
117,61,پیگیری امتیاز
118,61,دستم خورد ویدیو سوال واب نمره صفر ثبت
119,61,باگ کلیپ جواب هرچیز دستمان‌خورد سوال رد
120,61,تصویر سوال جواب
121,61,
122,62,سوال برنامه پایتون جلسه جواب امتیاز صفر
123,62,تمرین ارسال روزه پیگیری وقت
124,62,درمورد خبر قرار چالش شروع
125,62,
126,63,تمرین قسمت آموزش پایتون وقت امتحانات شروع وقت
127,64,وقت ارسال تمرین امتحانات شروع ویدیو
128,65,خواهستم بگم‌مهلت ارسال تمرین جلسات امتحانات شروع فرصت‌ویدیوهارا فرصت
129,65,مشکل پخش ویدیو مشکل آینه حین پخش ویدیو صفحه حالت حالت ویدیو شروع ایراد بدیه قسمتی ویدیو مشاهده لپ تاب ادامه مشکل کار ویدیو شروع‌دانیم مشاهده ادام مشکل حل باتشکر
130,65,
131,65,نظر خبر خوبتان‌برگزاری برنامه شرکت همراه
132,65,
133,65,زدن گزینه حل تمرین صفحه ورود کاربر
134,65,ورود ویدیو موردنظر ویدیو دیدم‌خواهستم ویدیو حل تمرین گزینه حل تمرین پایید ویدیو صفحه
135,65,ویدیو
136,65,
137,66,بخیر امکان تمدید تکالیف امتحانات فکردم مهلت مهلت تمدید فایل تکالیف ضمیمه
138,66,تمرین
139,66,تمرین
140,66,میشم نمره لحاظ
141,66,چک پایان اردیبهشت مهلت دارن فایل‌مهلتش
142,66,تمرین
143,66,تمرین
144,69,عرض تایم دیدن فیلم قسمت پایتون تمدید دلیل امتحان شروع سه امتحان ورودی مرات باقی گزاره فیلم قانون
145,72,چالش هوش ثبت ثبت چالش هوش بسته‌کلیپ مهلت ارسال سوال‌مجدد چالش هوش بشود‌اعتراض جواب ثبت دلیل مه
146,72,اونموقع سوال‌جواب اخطار پایان مهلت
147,72,پاسخگو
148,72,مشکل صفحه‌آیی ویدیو میره شروع دیدن فیلم باگ رفع‌بابت سوال
149,72,سوال پایتون قسمت جواب هیچکدوم ثبت
150,72,اجازه سوال‌جواب باگ سوال‌جواب هیچکدوم ثبت یکهو صفحه امتیاز
151,72,اخطار اینترنت قاعده پاسخ ثبت
152,72,امکان اصلاح پاسخ پیگیر
153,72,
154,72,خیل فرصت ویرایش تمرین
155,72,ویرایش تمرین باعث کاهش امتیاز‌پاسخ حل تمرین
156,72,
157,72,تمرین ارسال‌ویرایش امتیاز
158,72,ارسال
159,72,
160,72,محتوا دوره پایان فاز
161,72,دوره مشاهده قفل مهلت محتوا
162,72,
163,72,امکان مهلت ارسال تمرین شنبه شب
164,72,
165,72,فرصت تصویر متن مدنظر انتخاب
166,72,براسال رتبه
167,72,
168,72,پردازش متن پردازش تصویر‌دانم انتخاب فرصت انتخاب
169,72,
170,72,رتبه بنده محور پردازش متن محور
171,73,تکلیف چک
172,74,شروع دیدن‌دوره قسمت سوال پاسخ‌قسمت‌قسمت سوال هاشو تکمیل جواب سوال‌حین آموزش ویدیو جواب پایید ویدیو ویدیو‌بینم جواب راهم قسمت نشدهه
173,74,ثبت امتیاز ویدیو
174,74,میشم منو راهنمایی دوره امتیاز قسمت
175,74,عکس ارسال
176,74,سلامیعنی عکس لپ تاب ارسال گوش
177,74,عکس ارسال
178,74,قسمتی
179,74,میشم رسیدگی تابستان‌دوره تکمیل
180,74,ویدیو
181,74,خدمت عرض جواب سوال هین ویدیو جواب نیاز مشاهده
182,74,
183,74,بابت راهنمای کمک هاتان تشکرر
184,74,
185,75,فیلم سوال امتیاز ثبت فیلم سوال سوال امتیاز
186,75,امتحان دوازده فرستاد دقیقه
187,75,قطع خاطر دقیقه
188,75,تمرین جلسه
189,75,شب
190,75,راس ساعت بستن
191,75,درس هفته هفته دقیقه بنا
192,75,سوال مرحله امتیازی رتبه خوبه جزی نفر تفاوتی بقیه هستن
193,75,
194,77,وقت امتحان مرحله فرصت تمدید
195,77,
196,77,
197,77,حرف‌زنم تمدید جلسه تمدید
198,77,منطقه محرومان
199,77,
200,77,
201,77,
202,77,ساعتی پیام پاسخ دقایق پایان وقت باقی
203,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
204,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
205,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
206,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
207,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
208,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
209,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
210,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
211,77,ببخشید سایت مشکل تمرین هارا خطا‌زد صورتی تمرین ارسال
212,77,منظور ویدیو درس
213,79,ببخشید قسمت دستم جلوم‌خواهستم استوپ سوال جواب امتیاز سوال ثبت
214,79,اینجور حقی
215,79,
216,80,جواب سوال پایتون قسمت توضیح
217,80,تورو خدا وقت ارسال تکالیفف امتحان تکالیف وقت
218,86,یکم وقت بارگذاری فایل خواهش
219,86,فرستادم تمارینم فایل اشتباهی اپلود چیکار
220,86,امتحانات فشار کمبود وقت احتیاج خواب ادمیم ساعت اتلاف وقت کد تمرین اشتباهی فایل اپلود دریافت فایل‌زنم‌بینم فایل جابه
221,87,تمرین قسمت مهلت کار
222,87,جوری قسمت
223,88,عرض سوال قسمت اموزش پایتون نامفهوم‌فهمید سوال‌بررسی
224,88,تکلیف قسمت اموزش پایتون ارسال امتیاز
225,90,پایتون قسمت اشتباه تمیرناشو بارگذاری‌حذف گزار
226,90,دستم اخرویدیو امتیاز ثبتشدبراممیش
227,90,همانطور‌بینید سوال زردن نشودن
228,90,منظور
229,90,آساید دستم امتیاز ثبت
230,90,جواب سوال امتیاز ثبت
231,90,اسکرین
232,96,ببخشید‌تکالیف جلسه بهمون امتحان‌خواهش
233,96,مهلت ارسال تمرین کمه امتحانات مدرسه‌خدا ارسال تکلیف یادگیری ماشین
234,100,یکم وقت عالی‌امتحان هامون
235,102,امتحانات خوزستان ماه شروع‌یکم تاخیر آپلود اموزشات
236,104,ارسال پایان
237,104,
238,104,قسمت محتوا اموزشی مشکل ویدیو‌ببینم خاطر
239,104,
240,105,خواهستم تمرین ارسال وقت ارسال‌کمکم
241,105,تمرین رهم
242,105,دوره ادامه بدن
243,105,وقت ارسال تمدید
244,105,
245,105,سوال
246,106,باسلام عرض ادب خدمت ویدیو ارسال تکلیف چیکار
247,107,ارسال سوال ویدیو
248,108,امتحانات توبت آموزش نگران تیر سپاس
249,108,افتتاحیه المپیک برنده جایزه دستم رسه رابطه جایزه ارسال
250,111,باسلام سوال نفر رویداد دیدن آموزش کار
251,112,جلسه قسمت تمرین ارسال ارسال‌ثبت
252,113,تست
253,113,تست
254,115,چالش
255,115,چالش
256,117,فیلم معرفی هوش قسمت چالش هوش قسمت سوال جواب نگذاشت سوال جواب امتیاز ثبت‌سوال هارا
257,117,جواب
258,117,
259,117,پروژه فیلم آموزش پایتون قسمت فیلم تمرین فایل
260,119,ارسال تمرین جلسه پایتون امتحان ترم جند ترم شروع
261,119,اطلاع‌رسانی کار خاطر‌دانستم جلسات شروع‌جلسات حلشان‌اطلاع رسیدن جلسه
262,119,مهلت حل جلسه اخری تمدید
263,119,بابت افزایش ارسال تمرین
264,119,بزارید فیلم
265,119,خاطر
266,119,همینجوری
267,119,هفته امتحان‌دوتاش
268,119,
269,121,اسلاید جلسات قرار آموزش مثال قسمت منابع مدرس لینک اسلاید قرار قابلیت دسترسی فایل رسیدگی
270,122,زارد فایل ویدیو
271,122,تمرین جلسه منظور فایل تمرین
272,123,سوال ویدیو نظر‌ایرادی گزینه توجه تجربه یادگیری ماشین واضحه مقیاس سایرین فرق نویز‌normalize ویدیو تدریس کار گزینه محتوا آینه نویز دیتا حذف اصلاح مشکوکه سوال
273,123,نظر دوتای غلطه پره فرآیند‌حدی‌غلطه فرآیند پردازش حذف اصلاح‌منظور ویژگی‌دانم منظور دیتاست غلط‌کلمه ترکیب سوال
274,123,سوال نیاز اصلاح
275,124,باسلام سه جلسه درجلسه سه سوال جواب اماصفرلحاظ درجلسه جواب سه سوال رادادم رانگه راراهنمایی کارکن جواب راازکجابیابم شرکت درجواب سوال رادار
276,125,تلاش
277,125,واحترام‌فیلم جلسه ضبط گزینه صعوه اس کار
278,125,مشکل درقسمت پایتون اشتباه جواب تصحیح اجازه وسوال راهم دیگرنشان ایرادات برنامه پیگیرباشید جلسه انتقال جلسه
279,125,مشکلات وهیج
280,125,جلسه پایتون قسمت ایراد تکرار کسری امتیاز محاسبه جوابگو طرفی راهم دست
281,125,وارادت توجه مشکلات بنده سوال صفرثبت جواب سوال ورودی اب سوال پردازش متن جواب سوال شناخت مدلهایAI نیاز اززبانهای برنامه زحمت ثبت تامشکل شودرامتوجه شویدتاکاملا مشکل سوال رارفع
282,125,مشکل درسوال دوجلسه نامبرده آموزش برنامه‌نویسی پایتون قسمت آموزش برنامه‌نویسی پایتون قسمت جواب سوال راارسال زحمت
283,125,مجددامروز محتوا اموزشی پایتون قسمت
284,125,ازمن تمرینهاهمه تلاش
285,125,مجددscreen جواب سوال جلسه پایتون قسمت وجواب راکه انتخاب تایید یکدفعه فیلم راازدسترس وامتیاز رابه مشکل رارفع فیلم مراحل کارمن
286,125,سوال قسمت پایتون قسمت راهم دیگربه وفیلم
287,125,میشم مشکلات رسیدگی نماییدتامن تمرین
288,125,ووقت بخیر جواب‌شمادادم امتحان مشکل
289,125,هرسه جواب اشتباه
290,125,میشم جواب رابفرمایید جواب‌صحیح
291,125,فیلم سوال ارفیلم وسوالات
292,125,اصرار امتیاز راازدست پشتیبانی دوره وبدون توجه باگ سیستم انگیزه راازیک توجهی شماآینده نوجوانی تغییردهد
293,125,
294,125,پشتیبانی
295,125,شماره تماس صحبت
296,125,هردوره کانال تلگرام تابشه ازایرادات رافرستاد وارادات هرپندطولانی رفع
297,125,ازسیستم مملکت
298,125,وارادت
299,125,وامروز جوابگو شماره
300,125,باسلام واحترام جلسات پایتون قسمت وجلسه یادگیری ماشین قسمت حل تمرین بذکر بقیه جلسات تیک ونشان‌دهنده جلسات مشاهده جلسات وقابل
301,125,سپاس
302,125,ووقت بخیر عذرمیخوام مجددمشکلات سوال گزینه وب برازش اتفاق راانتخاب ردشدوکسرامتیازبرای ثبت جلسه مشکلات رادار
303,125,درقسمت یادگیری ماشین بانظارت قسمت مشکل
304,125,بذکرمی اطلاع‌رسانی تمرینات تاجلسات تاامروزسه شنبه مهلت ارسال تمرینات جلسه
305,125,
306,125,جواب سوال راچه گذارید جواب سوال رابدانیم تمرینهاکه زحمت میفتین وجواب
307,125,درسوالات یادگیری نظارت قسمت یاتدریس یامن خصوص‌صحبت مسدول یاایشان آموزش
308,125,ووقت بخیر فیلم چالش امروزچهارشنبه مورخ صداندارد بررسی
309,125,وارادت عذرمیخوام وقت ورود فاز فیلم‌تابحال
310,125,تاآخر مهرماه مهلت تمدید
311,125,فاز جلسه
312,125,اطلاعیه شماره پاسخ سوال دانش‌آموز امتیاز چالش شماره‌ارزیابی چالش شماره اتمام امتیازات پنل کاربری دانش‌آموز فاز آموزش انت مهر ماه فاز آموزش مباحث پایه اتمام رسه آموزش فاز اتمام فاز آموزش مباحث پردازش متن پردازش تصویر شروع فاز آموزش محتوا فاز دسترسی انت رویداد دسترسی محتوا سامانه فاز شاخه پردازش متن پردازش تصویر انتخاب محتوا شاخه دسترسی نگرانی اتمام فاز آموزش اتفاقی انت آذر ماه فاز آموزش پایان رسه فرآیند آغاز دانش‌آموز محور نظر محور معرفی‌انتخاب مهلت تعیین‌خروجی دبیرخانه ارسال شاخه دبیرخانه رویداد طول فرآیند رویداد انتخاب شاخه محور ارایه نکات مشاوره قالب وبینار اطلاعیه دانش‌آموز کمک تصمیم آگاهانه‌تری انت رویداد رشد تجربه اطلاعیه
313,125,اطلاعیه شماره جلسه فاز
314,125,جلسات
315,125,جلسه پایه ریاضی تمرین‌جلسات تحویل مدنظر
316,125,جلسه تحویل تمرین‌مربوطه
317,125,عذرمی سرفصل فاز
318,125,تمرین‌جلسات آخرت مهلت جلسات
319,125,تشکرفراوان
320,125,المپیک تابستانه
321,125,ووقت بخیر ارسال جواب شرکت درقرعه کش آدرس آدرس ایمیل ایرادمی واردنمودم لذاازطریق تیک ارسال
322,125,نفرساعت هوشمندبرنده امااسامی نفراعلام
323,125,اسامی بقیه نفرات
324,125,یامنطورش ازاول
325,125,سپاس ازراهنماییهای شمابزرگواران
326,125,وارادت درسنامه جلسه قسمت بارگزاری بارگزاری سپاس
327,125,سپاس
328,126,ببخشید فیلم‌بینم سوال‌امتیاز سوال دست‌پیگیری
329,129,عرض ادب محمد متین اژدرشاه فایل تمرین وجواب‌ارسال
330,131,مهلت ارسال تمرین آموزش هاتان
331,131,نرم‌افزار باگ ویدیو‌پاسخ‌سوال قسمت جلسه نذاشت امتیاز دست قسمت جواب گذینه‌نذاشت
332,131,نمره خاطر سایت دست
333,132,ببخشید تمرین قسمت امتیاز تعلق آشنایی مفاهیم یادگیری ماشین قسمت آشنایی مفاهیم یادگیری ماشین قسمت
334,132,بررسی حل تمرین امتیاز
335,133,عرض ادب محمد متین اژدرشاه ارسال تمرین مشکل تمرین قسمت جلسه چالش هوش تمرین حل هوشمندتری حل مسیله تحلیل احساسات مشتریان محصول پیشنهاد بررسی تحلیل نظرات مشتریان تحلیل تحلیل مشتریان تحلیل سفر مشتری تحلیل تجربه مشتری تحلیل طول عمر مشتری تحلیل وفاداری حفظ مشتری تحلیل صدای مشتری تمرین سیستم توصیه‌گر فیلم کاربر ژانر فیلم فیلم کاربر پیشنهاد‌کارگردان وکمپانی فیلم راهنمایی کاربر ارایه شه
336,135,روبیک‌پیام فرستادید اردیبهشت مهلت ارسال جلسات سایت کار
337,135,پیام روبیک
338,135,سایت
339,136,سلامگ ببخشید‌باتوجه امتحانات پایان ترم مهلت ارسال تمرین
340,136,امکان
341,137,سوال تمرین پایتون مشکل
342,139,مهلت ارسال جلسه تمدید‌ارسال پنل ارسال تمرین
343,145,جلسه پایان اردیبهشت فایل
344,146,بنده‌خواهستم فیلم طوسی‌زنم پیام‌خطا رخ راد اف
345,146,
346,148,وارد مرحله فیلم کار
347,149,محتوا جلسات
348,149,
349,149,صبح بخیر
350,149,فاطمه قاسمی دانش آموز پایه
351,149,امتحانات ترم محتوا سوال تمرین پاسخ
352,149,آلان شروع امتحانات ترم فرصت کار محتوا پایان آموزش سوال تمرین پاسخ
353,149,سوال آینه جواب ندادن سوال‌تاثیری آزمون
354,149,
355,151,محتوا دسترسی مشکل
356,151,ویدیو خطای راد اف دریافت حل ارسال
357,151,
358,151,مشکل رفع
359,153,تت
360,153,
361,153,محتوا
362,153,
363,154,محتوا دسترس
364,154,آموزش پایتون یادگیری ماشین مهلت ارسال تمارین
365,155,تماشای ویدیو یکهو ویدیو‌آد
366,155,تماشا قسمت
367,156,عرض ادب سرور فیلم خطا
368,157,فیلم اموزشی مشاهده پیگیری
369,157,پیگیری
370,157,
371,158,محتوا مشکل روبه خطا‌محتوای کار دستم
372,159,پنل کاربری فیلم خطا‌زند‌آرد فیلم مشاهده مشاهده هستن
373,159,جواب
374,159,خییل
375,160,ثبت سایت‌پایتون پارت فیلم قفل‌چیکار
376,160,مشکل حل
377,160,هفته ثبت فصل امتحان وقت‌فیلم دید‌ارسال تکالیف پایتون
378,160,پاسخ
379,160,جواب سوال فیلم پاسخ ارایه‌دید
380,160,منظور تمرین فیلم
381,160,سوالاتی نمره هرکدام
382,160,
383,160,
384,160,ویدیو اموزشی پایتون سایت
385,161,فایل جلسه بارگذاری پیگیری
386,162,خداقوت بنده تمایل حل مباحث ایام مرز امتحانات امتحانات خصوص خواهش تمدید حجم ویدیو طول کشه
387,162,خواهش وقت قرار تمرین درس وقت حل کنیمش خواهش وقت کمه
388,162,
389,162,تمارین
390,162,عرض ادب احترام درخواست مراحل سه مهلت ارسال مراحل یادگیری نظارت تمدید‌برآورده
391,162,خصوص پیامی کانال خبر نظر خبر المپیاد هوش ارتباط بچه کیبورد سازمان هوش حد المپیک یکم حدس زدن نمونه مسایل فرایند یادگیری شبکه اعتبار‌سنجی حدس
392,162,نقص چیزهایی رفع دور اطراف سیستم جمع جوری کار بندازه سیستم مال سال گیگ رم عوض ویندوز تغییر مرحله اصرار پاسخ فایل ادیت کامپیوتر نرم‌افزار ورد کابوسه میره فاز هنگ جواب فایل نیازه‌گوشی تفاهم نیاد تقلب شای
393,162,مجدد‌تمارین فایل نوت بوک بفرستم لینک فایل
394,162,خدا قوت علاقه مباحث هوش اواسط تابستان فضای کنکور علوم کامپیوتر خواهن شایالله اسرع وقت رسته هوش کنکور سال آینده تیرماه‌محتوا تمرکز‌محتوا دسترس تجربه عزیز مسیر
395,162,رویداد هوش
396,163,ببخشید‌خواهستم تمرین ارسال مهلت تموم‌میشه مهلت
397,164,فیلم خطا رخ مشکل
398,165,عرض ویدیو قسمت محتوا روشان کلیک ارور‌خطا رخ گزینه تلاش فایده ویدیو غیرفعالن
399,165,شکله قسمت محتوا
400,165,
401,165,تیک تیک موضوع ثبت
402,165,سپاس
403,165,
404,165,چالش المپیک سوال پاسخ ارسال امتیازی کسب راهنمایی
405,165,هفته پایان چالش امتیاز
406,165,چشم
407,166,دروه ارور‌دوره رنگ دارن
408,166,تصویر دوره
409,166,فایل پور توضیحات
410,166,عکس دوره
411,166,تیک
412,166,بابت مشکل فایل فایل پور point‌زارید فایل
413,166,
414,167,ویدیو
415,168,محتوا اموزشی خطا مشکل سایت سیستم
416,168,رفع
417,168,مشکل حل
418,168,
419,168,
420,168,برنامه رویداد تغییر‌ثبت سرعت روند رویداد اموزش سال مدارس تطابق
421,168,طول تابستان وقت آزاد‌اموزش
422,168,اموزش تابستان بچه بتوانن ماه پروژه کنن
423,168,منظور ماه سال
424,168,
425,168,
426,168,تمرین هفته ارسال امتیاز
427,168,تمرین کتابخانه پانداس ارسال
428,168,خاطر مشکل وقت چالش نصف کار پاسخ چالش
429,168,
430,168,
431,168,جلسه هفته وقت ادامه مباحث مطالعه تخصصی‌ترسم پروژه ارسال
432,168,انتخاب نمونه تیزهوشان
433,168,ترس درس
434,168,امتیاز پایینه
435,168,نظر برنامه
436,168,المپیک
437,168,
438,168,اموزش فاز حذف
439,169,محتوا حالی قسمت تمرین
440,170,ویدیو بقیه راهنمایی
441,170,
442,170,
443,170,ببخشید سوالای تمرین آشنایی مفاهیم یادگیری ماشین اشتباه راهی برگشت مه اصلاح
444,170,میشم راهنمایی
445,170,
446,170,
447,170,
448,170,
449,170,وقت یخیر
450,170,ببخشید سوالای اموزش پایتون قس دسترسی سوال جواب
451,170,میشم راهنمایی
452,171,خدمت پشتیبانی آکادمی کیبرد مشکل محتوا محتوا دسترسی دیدن ویدیو کلیپ جلسه قفل روبیک‌گذاشتید اردیبهشت وقت جلسه ارسال راهنمایی
453,171,مشکل حل
454,172,ویدیو
455,172,
456,172,
457,173,
458,176,مشکل قسمت محتوا ویدیو کلیک اررور‌Cannot راد اف
459,176,مشکل حل
460,177,محتوا راهنمایی
461,178,ببخشید جلسه تمرین موقع قفله موندم پیام قفله‌دانید موقعی وقت تعیین مدارس سمپاد آزمون پایش امتحانات جلسه قفله کار
462,178,
463,179,تمرین ایجاد ارسال
464,179,
465,181,نباشید‌محتوای دسترسی ویدیو‌زنم‌لطف ارسال تمرین
466,182,ویدیو پلی‌زند پاسخ ثبت امتیاز صفر‌پیام واحد اطلاع پیگیری
467,182,ویدیو بربرودن سوال ویدیو شروع دکمه پلی صفحه پاسخ ثبت سوال معرفی استاد ویدیو
468,182,لحظه صفحه باگ
469,182,جواب
470,183,محتوا سوال ویدیو‌جواب موضوعات سوال تدریس نشودن پرسش سوال مبحث توضیح‌دهن شانسی زدم‌امتیازات رسیدگی
471,185,تمرین آموزش برنامه‌نویسی پایتون قسمت اشتباهی قسمت فرستادم چیکار اشکال
472,185,سوال فاز امتیاز پایید حد نصاب ساعت وقت تمرین حل‌زنم‌وقت
473,185,محور
474,185,ثبت
475,186,کانال اطلاع‌رسانی بارگزاری تکالیف جلسه تمدید حالی سایت تغییر ایجاد تکالیف امکان جلسه امکان ارسال فراهم امتحانات مدرسه مشکل بچه
476,186,شخصه کانال عضو اواسط بارگذاری محتوا کانال بردیا عضو مهلت ارسال اطلاع
477,186,ویدیو باقی ارسال امتیازات زده‌نمیرسه
478,186,اطلاع‌رسانی باعث اختلاف امتیاز توجهی شرکت‌کنندگان‌جبران
479,186,
480,187,جلسات پاپ ارسال مهلت تمدید وقت ارسال امتحانات ترم فرصت ارسال دیدن گلیپ هارا رسیدگی‌کلیپ هارا فیلم ندیدن فرصت موضوع پشتیبان جوابی لل طف‌هرچی رسیدگی فیلم ارایه‌ببینیم
481,187,سوال جواب ارسال‌فبلم هارا سوال جواب‌ارسال ویدیو بشود‌مهلت ارسال دیدن فیلم هابعدی فیلم مشاهده
482,190,درود بنده محلت ارسال تکالیف اموزش پایان فرصت ارسال
483,191,مهلت ارسال پایتون
484,192,اپلیکیشن روبیک‌محلت ارسال تمرین تمدید سایت اتمام گزارش
485,192,بروزرسانی
486,194,مهلت ارسال تمرین ماشین جلسه اجازه ارسال وقت نوشته مهلت
