,TicketId,Text
123,62,تمرین ارسال روزه پیگیری وقت
124,62,درمورد خبر قرار چالش شروع
125,62,
126,63,تمرین قسمت آموزش پایتون وقت امتحانات شروع وقت
127,64,وقت ارسال تمرین امتحانات شروع ویدیو
128,65,مهلت ارسال تمرین جلسات امتحانات شروع فرصت ویدیوهارا فرصت
129,65,مشکل پخش ویدیو مشکل آینه حین پخش ویدیو صفحه حالت حالت ویدیو شروع ایراد بدیه قسمتی ویدیو مشاهده لپ تاب ادامه مشکل کار امکان پذیر ویدیو شروع مشاهده ادام مشکل حل باتشکر
130,65,
131,65,نظر خبر برگزاری برنامه شرکت همراه
132,65,
133,65,زدن گزینه حل تمرین صفحه ورود کاربر
134,65,ورود ویدیو موردنظر ویدیو ویدیو حل تمرین گزینه حل تمرین پایید ویدیو صفحه
135,65,ویدیو
136,65,
137,66,بخیر امکان تمدید تکالیف
138,66,تمرین
139,66,تمرین
140,66,میشم نمره لحاظ
141,66,چک پایان اردیبهشت مهلت دارن فایل مهلت
142,66,تمرین
143,66,تمرین
144,69,عرض تایم دیدن فیلم قسمت پایتون تمدید دلیل امتحان شروع سه امتحان ورودی مرات باقی گزاره فیلم قانون
145,72,چالش هوش ثبت ثبت چالش هوش کلیپ مهلت ارسال سوال چالش هوش بدم
146,72,
147,72,پاسخگو
148,72,ببخشید مشکل صفحه آیی ویدیو میره شروع دیدن فیلم باگ رفع بابت سوال
149,72,سوال پایتون قسمت جواب هیچکدوم ثبت
150,72,اجازه سوال جواب
151,72,اخطار اینترنت قاعده پاسخ ثبت
152,72,امکان اصلاح پاسخ پیگیر
153,72,
154,72,خیل فرصت ویرایش تمرین
155,72,ویرایش تمرین باعث کاهش امتیاز
156,72,
157,72,تمرین ارسال ویرایش امتیاز
158,72,ارسال
159,72,
160,72,محتوا دوره پایان فاز
161,72,دوره مشاهده قفل اونموقع مشاهده
162,72,
163,72,امکان مهلت ارسال تمرین
164,72,
165,72,فرصت تصویر متن مدنظر انتخاب
166,72,براسال رتبه
167,72,
168,72,پردازش متن پردازش تصویر انتخاب
169,72,
170,72,رتبه بنده محور پردازش متن محور
171,73,تکلیف چک
172,74,شروع دیدن دوره قسمت سوال پاسخ قسمت قسمت سوال هاشو تکمیل جواب سوال حین آموزش ویدیو جواب سوال قسمتی پایید ویدیو ویدیو جواب سوال راهم قسمت نشدهه
173,74,ثبت امتیاز ویدیو
174,74,میشم منو راهنمایی دوره امتیاز قسمت
175,74,عکس ارسال
176,74,سلامیعنی عکس لپ تاب ارسال گوش
177,74,عکس ارسال
178,74,قسمتی
179,74,میشم رسیدگی تابستان دوره تکمیل
180,74,ویدیو
181,74,خدمت عرض جواب سوال هین ویدیو جواب نیاز مشاهده
182,74,
183,74,بابت راهنمای کمک هاتان تشکرر
184,74,
185,75,فیلم سوال امتیاز ثبت فیلم سوال سوال امتیاز
186,75,امتحان دوازده فرستاد دقیقه
187,75,قطع خاطر دقیقه
188,75,تمرین جلسه
189,75,شب
190,75,راس ساعت بستن
191,75,درس هفته هفته دقیقه بنا
192,75,سوال مرحله امتیازی رتبه خوبه جزی نفر تفاوتی بقیه هستن
193,75,
194,77,وقت امتحان مرحله فرصت تمدید
195,77,
196,77,
197,77,حرف زن تمدید جلسه تمدید
198,77,منطقه محرومان
199,77,
200,77,
201,77,ببخشید تمرین هایم
202,77,ساعتی پیام بنده پاسخ دقایق پایان وقت باقی
203,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
204,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
205,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
206,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
207,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
208,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
209,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
210,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
211,77,ببخشید سایت مشکل تمرین هارا خطا صورتی تمرین ارسال
212,77,منظور ویدیو درس
213,79,ببخشید قسمت دستم استوپ سوال جواب امتیاز سوال ثبت
214,79,اینجور حقی
215,79,
216,80,جواب سوال پایتون قسمت توضیح
217,80,تورو خدا وقت ارسال تکالیفف
218,86,یکم وقت بارگذاری فایل خواهش
219,86,فرستادم تمارینم فایل
220,86,امتحانات فشار کمبود وقت احتیاج خواب ادمیم ساعت اتلاف وقت کد تمرین اشتباهی فایل اپلود دریافت فایل
221,87,تمرین قسمت مهلت کار
222,87,جوری قسمت
223,88,عرض سوال قسمت اموزش پایتون سوال بررسی
224,88,
225,90,پایتون قسمت اشتباه تمیرناشو
226,90,دستم اخرویدیو امتیاز ثبتشدبراممیش
227,90,سوال زردن نشودن
228,90,منظور
229,90,
230,90,جواب سوال امتیاز ثبت
231,90,اسکرین
232,96,
233,96,
234,100,یکم وقت بهمون امتحان هامون
235,102,امتحانات خوزستان ماه شروع
236,104,ارسال پایان
237,104,
238,104,قسمت محتوا اموزشی مشکل ویدیو خاطر
239,104,
240,105,خواهستم تمرین ارسال وقت ارسال
241,105,تمرین رهم
242,105,دوره ادامه بدن
243,105,وقت ارسال تمدید
244,105,
245,105,سوال ویدیو راهنمایی
246,106,باسلام عرض ادب خدمت ویدیو ارسال تکلیف چیکار
247,107,هرکار تمرین ارسال سوال ویدیو
248,108,امتحانات توبت آموزش بیفتم قسمتی تیر سپاس
249,108,افتتاحیه المپیک برنده جایزه دستم رسه رابطه جایزه ارسال
250,111,باسلام سوال نفر ابن رویداد
251,112,جلسه قسمت تمرین ارسال ارسال ثبت
252,113,تست
253,113,تست
254,115,چالش
255,115,چالش
256,117,فیلم معرفی هوش قسمت چالش هوش قسمت سوال جواب نگذاشت سوال جواب امتیاز ثبت سوال هارا
257,117,جواب
258,117,
259,117,پروژه فیلم آموزش پایتون قسمت فیلم تمرین فایل
260,119,ارسال تمرین جلسه پایتون امتحان ترم جند ترم شروع
261,119,اطلاع رسان کار خاطر جلسات شروع جلسات حل اطلاع رسیدن جلسه
262,119,مهلت حل جلسه اخری تمدید
263,119,بابت افزایش ارسال تمرین
264,119,بزارید فیلم
265,119,خاطر امتحان
266,119,همینجوری
267,119,هفته امتحان
268,119,
269,121,اسلاید جلسات قرار آموزش
270,122,زارد فایل ویدیو
271,122,تمرین جلسه منظور فایل تمرین
272,123,
273,123,نظر دوتای غلطه پره فرآیند حدی غلطه فرآیند پردازش حذف اصلاح منظور ویژگی منظور دیتاست کلمه ترکیب سوال
274,123,سوال نیاز اصلاح
275,124,باسلام سه جلسه درجلسه سه سوال جواب اماصفرلحاظ درجلسه جواب سه سوال
276,125,تلاش وذوق یادگیری امامتاسفانه جواب سوال رالحاظ
277,125,واحترام فیلم جلسه ضبط گزینه صعوه اس کار
278,125,
279,125,مشکلات وهیج
280,125,جلسه پایتون قسمت ایراد تکرار
281,125,وارادت
282,125,مشکل درسوال دوجلسه نامبرده آموزش برنامه نویس پایتون قسمت آموزش برنامه نویس پایتون قسمت
283,125,مجددامروز محتوا اموزشی پایتون قسمت رادیدم وسلام ووقت
284,125,ازمن تمرینهاهمه
285,125,مجددscreen جواب سوال جلسه پایتون قسمت وجواب راکه انتخاب تایید یکدفعه فیلم راازدسترس
286,125,سوال قسمت پایتون قسمت راهم دیگربه وفیلم
287,125,میشم مشکلات رسیدگی نماییدتامن تمرین
288,125,ووقت بخیر
289,125,هرسه جواب اشتباه
290,125,میشم جواب
291,125,فیلم سوال ارفیلم وسوالات
292,125,اصرار
293,125,یکماه ایراد باآن خدمت عرض
294,125,پشتیبانی
295,125,شماره تماس صحبت
296,125,هردوره کانال تلگرام تابشه ازایرادات رافرستاد وارادات هرپندطولانی رفع
297,125,ازسیستم مملکت
298,125,وارادت
299,125,وامروز جوابگو
300,125,باسلام واحترام جلسات پایتون قسمت وجلسه یادگیری ماشین قسمت حل تمرین
301,125,سپاس
302,125,ووقت بخیر
303,125,درقسمت یادگیری ماشین بانظارت قسمت مشکل
304,125,بذکرمی اطلاع رسان تمرینات تاجلسات تاامروزسه شنبه مهلت ارسال تمرینات جلسه
305,125,
306,125,جواب سوال راچه
307,125,درسوالات یادگیری نظارت قسمت یاتدریس یامن
308,125,ووقت بخیر
309,125,وارادت
310,125,تاآخر مهرماه مهلت
311,125,فاز جلسه
312,125,اطلاعیه شماره پاسخ سوال دانش آموزان امتیاز چالش شماره
313,125,اطلاعیه شماره جلسه فاز
314,125,جلسات
315,125,جلسه پایه ریاضی تمرین جلسات تحویل
316,125,جلسه تحویل تمرین
317,125,عذرمی سرفصل فاز
318,125,تمرین جلسات آخرت مهلت جلسات
319,125,تشکرفراوان
320,125,المپیک تابستانه
321,125,ووقت بخیر
322,125,نفرساعت امااسامی نفراعلام
323,125,اسامی بقیه نفرات
324,125,یامنطورش ازاول
325,125,سپاس ازراهنماییهای شمابزرگواران
326,125,وارادت
327,125,سپاس
328,126,ببخشید فیلم سوال امتیاز سوال دست
329,129,عرض ادب محمد متین اژدرشاه فایل تمرین دانلود وجواب ارسال
330,131,مهلت ارسال تمرین آموزش هاتان
331,131,افزار باگ ویدیو پاسخ سوال قسمت جلسه نذاشت امتیاز دست قسمت جواب نذاشت
332,131,نمره خاطر سایت دست
333,132,ببخشید تمرین قسمت امتیاز تعلق آشنایی مفاهیم یادگیری ماشین قسمت آشنایی مفاهیم یادگیری ماشین قسمت
334,132,بررسی حل تمرین امتیاز
335,133,عرض ادب محمد متین اژدرشاه ارسال تمرین مشکل تمرین قسمت جلسه چالش هوش تمرین حل هوشمندتری حل مسیله تحلیل احساسات مشتریان محصول پیشنهاد
336,135,روبیک پیام فرستادید اردیبهشت مهلت ارسال جلسات سایت کار
337,135,پیام روبیک
338,135,سایت
339,136,سلامگ باتوجه امتحانات پایان ترم مهلت ارسال تمرین
340,136,امکان
341,137,سوال
342,139,مهلت ارسال جلسه
343,145,جلسه پایان اردیبهشت فایل
344,146,بنده فیلم طوسی زن پیام
345,146,
346,148,
347,149,محتوا جلسات
348,149,
349,149,صبح بخیر
350,149,فاطمه قاسمی دانش آموز پایه
351,149,امتحانات ترم محتوا سوال تمرین پاسخ
352,149,آلان شروع امتحانات ترم فرصت کار محتوا پایان آموزش سوال تمرین پاسخ
353,149,سوال آینه جواب ندادن سوال تاثیر آزمون
354,149,
355,151,محتوا دسترسی مشکل
356,151,ویدیو خطای راد اف دریافت
357,151,
358,151,مشکل رفع
359,153,تت
360,153,
361,153,محتوا
362,153,
363,154,محتوا دسترس
364,154,آموزش پایتون یادگیری ماشین مهلت ارسال تمارین
365,155,تماشای ویدیو یکهو ویدیو آد
366,155,تماشا قسمت
367,156,عرض ادب سرور فیلم خطا
368,157,فیلم اموزشی مشاهده پیگیری
369,157,پیگیری
370,157,
371,158,محتوا مشکل روبه خطا محتوا
372,159,پنل کاربری فیلم خطا زند آرد فیلم مشاهده مشاهده هستن مشکل
373,159,جواب
374,159,خییل
375,160,ثبت سایت پایتون پارت فیلم قفل
376,160,مشکل حل
377,160,هفته ثبت فصل امتحان وقت فیلم دید ارسال تکالیف پایتون
378,160,پاسخ
379,160,جواب سوال فیلم پاسخ هایش ارایه
380,160,منظور تمرین فیلم
381,160,سوالاتی نمره هرکدام
382,160,
383,160,
384,160,ویدیو اموزشی پایتون سایت بارگذاری
385,161,فایل جلسه بارگذاری پیگیری
386,162,
387,162,
388,162,
389,162,
390,162,عرض ادب احترام مراحل سه مهلت ارسال مراحل یادگیری نظارت تمدید
391,162,
392,162,
393,162,
394,162,خدا قوت
395,162,رویداد هوش عالیه
396,163,خواهستم تمرین ارسال مهلت مهلت
397,164,فیلم خطا رخ مشکل
398,165,عرض ویدیو قسمت محتوا روشان کلیک ارور خطا رخ گزینه تلاش فایده ویدیو غیرفعالن
399,165,شکله قسمت محتوا
400,165,
401,165,تیک
402,165,سپاس
403,165,
404,165,چالش المپیک سوال پاسخ ارسال امتیازی کسب راهنمایی
405,165,هفته پایان چالش امتیاز کسب
406,165,چشم
407,166,دروه ارور
408,166,تصویر دوره
409,166,فایل فایل پور توضیحات
410,166,عکس دوره
411,166,تیک
412,166,بابت مشکل فایل درس فایل پور زارید فایل
413,166,
414,167,ویدیو
415,168,محتوا اموزشی خطا مشکل سایت سیستم
416,168,رفع
417,168,مشکل حل
418,168,
419,168,
420,168,برنامه رویداد تغییر
421,168,طول تابستان وقت اموزش
422,168,اموزش تابستان
423,168,منظور ماه سال
424,168,
425,168,
426,168,تمرین هفته ارسال امتیاز
427,168,تمرین کتابخانه پانداس ارسال
428,168,خاطر مشکل وقت چالش نصف کار پاسخ چالش
429,168,لک
430,168,
431,168,جلسه هفته وقت ادامه مباحث مطالعه ترس پروژه ارسال
432,168,انتخاب نمونه تیزهوشان
433,168,ترس درس
434,168,امتیاز پایینه
435,168,نظر برنامه
436,168,المپیک
437,168,
438,168,اموزش فاز حذف
439,169,محتوا حالی قسمت تمرین
440,170,ویدیو بقیه چیکار
441,170,
442,170,
443,170,ببخشید سوالای تمرین آشنایی مفاهیم یادگیری ماشین اشتباه
444,170,میشم راهنمایی
445,170,
446,170,
447,170,
448,170,
449,170,وقت یخیر
450,170,ببخشید سوالای اموزش پایتون قس دسترسی سوال جواب
451,170,میشم راهنمایی
452,171,خدمت پشتیبانی آکادمی کیبرد مشکل محتوا محتوا دسترسی دیدن ویدیو
453,171,مشکل حل
454,172,ویدیو
455,172,
456,172,
457,173,
458,176,مشکل
459,176,
460,177,محتوا
461,178,ببخشید جلسه تمرین هایش موقع قفله موندم پیام قفله موقعی وقت تعیین مدارس سمپاد آزمون پایش امتحانات جلسه قفله کار
462,178,
463,179,تمرین ایجاد ارسال
464,179,
465,181,محتوا دسترسی ویدیو لطف ارسال تمرین
466,182,ویدیو پلی پاسخ ثبت امتیاز صفر پیام واحد اطلاع پیگیری
467,182,ویدیو بربرودن سوال ویدیو شروع دکمه پلی صفحه پاسخ ثبت سوال معرفی استاد ویدیو
468,182,لحظه صفحه باگ
469,182,جواب
470,183,محتوا سوال ویدیو جواب موضوعات سوال تدریس نشودن پرسش سوال مبحث توضیح دهان شانسی امتیازات بخاطر رسیدگی
471,185,تمرین آموزش برنامه نویس پایتون قسمت اشتباهی قسمت فرستادم چیکار اشکال
472,185,سوال فاز امتیاز پایید حد نصاب
473,185,محور
474,185,ثبت
475,186,
476,186,شخصه کانال عضو اواسط بارگذاری محتوا کانال بردیا عضو مهلت ارسال اطلاع
477,186,ویدیو باقی ارسال امتیازات بورد
478,186,اطلاع رسان باعث اختلاف امتیاز توجهی شرکت کنندگان جبران
479,186,
480,187,جلسات پاپ ارسال مهلت تمدید وقت ارسال امتحانات ترم فرصت ارسال دیدن گلیپ هارا رسیدگی کلیپ هارا فیلم ندیدن فرصت موضوع پشتیبان جوابی لل طف هرچ رسیدگی فیلم ارایه
481,187,سوال جواب ارسال فبلم هارا سوال جواب ارسال ویدیو مهلت ارسال دیدن فیلم هابعدی فیلم مشاهده
482,190,درود بنده محلت ارسال تکالیف اموزش پایان
483,191,مهلت ارسال پایتون
484,192,اپلیکیشن روبیک محلت ارسال تمرین تمدید سایت اتمام گزارش
485,192,بروزرسانی
486,194,مهلت ارسال تمرین ماشین جلسه اجازه ارسال وقت نوشته مهلت
487,194,امتیاز امتیاز مو جزوه تفر تباشه اتفاقی
488,194,جلسه سوال ویدیو جواب تدادم امتیاز نصفه پاسخ سوال پاسخ
489,194,اخرین سوال ویدیو پاسخ جلسه امتیاز امتیاز ثبت پیگیری
490,194,ویدیو سوال پاسخ بدم گزینه نیاز دیدن ویدیو سوال پاسخ پشتیبانی اطلاع بازدید پاسخوی امتیاز جبران ویدیو ویدیو مشکل
491,194,خبر قسمت پروژه همکاری امتیاز هامون افزایش
492,194,مسیله پایتون کدی امتیازی امتیاز هایش
493,194,راهنمایی
494,194,اذیت سرکار گذاشتن خدا قسمت سوال ویدیو پاسخ پایتون قسمت
495,194,
496,194,سامانه
497,194,پایتون قسمت دوتا سوال پاسخ
498,194,پاسخ
499,194,
500,194,جواب
501,194,دلیل
502,194,امکان چک تمرین فرستادم ملاک تمرین تقلب
503,194,بفهمم تمرین ملاک ارسال
504,194,سلامت پاسخ
505,194,تمرین مصور گوش لپ تاپ کامپیوتر کمک
506,194,تمرین لینک کولب گوگل کد خطا فایل ورد تمرین ارسال برنامه افیس دی اف تمرین مشکل
507,194,تد
508,194,خطا
509,194,پایتانم کد زن خطا کد اجرا کجای برنامه
510,194,تمرین ورد فرستادید تکمیل دی فرستادم اشکال
511,194,تمرین فایل فایل ورد تکمیل بخدا مشکله
512,194,
513,194,صبح بخیر
514,194,شهریور ویدیو
515,194,سایت میمونه هزینه آزمون کنن
516,194,
517,194,توانن کنن تمرین جلسه جسله فایل افیس رحم گناه
518,194,امکان ویدیو آموزش دید دوست امتحان علاقمند دلیل نداشتن گوش اذیت
519,194,
520,194,خدا شکر
521,194,شماره تلفن تغییر
522,194,رمز عبور
523,194,سایت بازه ویدیو
524,194,سال رویداد رپ نی
525,194,چجوری ثبت توانن ثبت
526,195,رابطه ارسال تمرین فایل اشتباهی ارسال امکان تمرین اشتباهی اصلاح
527,196,پردازش ماشین کاربری پردازش پرت
528,196,
529,200,
530,200,سوال قسمت پاسخ امکان مشاهده قسمت
531,201,نحوه دسترسی لینک منابع اساتید پایان جلسه نمایش
532,202,جلسه چالش هوش قسمت شرکت سوال جواب سیستم جلسه جلسه ودی سوال جواب سوال نیاورد ویدیو پیام قسمت امتیاز هایم امتیاز
533,203,محدودیت ایجاد دانش آموز الآن امتحانات آینده رقم زند مدرک هوش دانشگاه فایده ارسال تکلیف کسب امتیاز
534,204,آموزش پایتون فایل کد زن پیشنهاد وصل پایتون اجرا
535,204,
536,204,اختار
537,204,اخطار
538,204,زند
539,204,راهنمایی نصب آموزش پایتون وصل
540,204,چیجوری افزار پایتون وصل
541,204,
542,205,کد تمرین نویس کد اجرا تمرین قیمت میانگین بدست آرد کد اجرا کد میانگین اجرا
543,205,عکس شناسنامه اشتباه آپلود فرصت ویرایش
544,205,عکس شناسنامه
545,206,مهلت ارسال پاسخ سوال تمرین جلسه قسمت جلسه جلسه
546,208,
547,209,باسلام امتیازات مشکل
548,209,
549,209,جالبه جواب اشتباه
550,209,حله
551,209,
552,209,
553,209,
554,209,امتیاز ثبت
555,209,
556,209,
557,209,سپاس
558,209,باسلام باتوجه سال امکان مشاهده فیلم کنکور تابستان فیلم مشاهده آموزش
559,209,منظور فروردین فروردینه
560,209,
561,210,فرصتی نظر تمرین مهلت ارسال
562,211,دلیل حجم درس شروع امتحانات مدرس تصمیم فیلم تابستان شروع مهلت ارسال تکالیف پایان مشکل
563,212,
564,212,
565,212,
566,212,مصورسازی تحلیل قسمت
567,215,
568,219,خدمت پشتیبانی هوش بنده مشاهده قسمت آموزش پایتون سوال پاسخ برق خون سوال پاسخ بدم سیستم امتیاز ثبت امتیاز ثبت
569,223,
570,224,ویدیو علامت میمونه چیکار
571,224,
572,224,گوش سامسونگه گوش اندرویدشم هشت
573,224,
574,224,جواب واسم
575,227,بخیر امتیاز تمرین جلسه قسمت ثبت
576,227,تست حجم فایل
577,227,تست
578,228,سلم مدرسه مه اردیبهشت امتحان شبهه نهی منع ویدیو وا تمرین ارسال ارسال تمدید تیر ماه مه ویدیو تمرین ارسال
579,228,مهلت ارسال افزایش ویدیو پایتون دید صرف تمرین پروژه تایم ویدیو ارسال افزایش
580,228,خبر آینه مسابقه برنامه نویس برنده جایزه
581,228,امتیاز ارسال افزایش امتیاز
582,228,آنا کارشان شرکت همراه استخدام
583,228,اسم مهدیس مظاهر مهدی گروه اصلاح
584,228,آزمون استعداد یکبار گزا اشتباه پشیمان آموزش تابستان سال رویداد شروع خواهش
585,229,شروع امتحانات توانن جلسات ببینن مثال جلسه تمرین اموزشات اتمام امتحانات خرداد
586,229,قسمت ارسال تمرین مشکل دارن
587,229,
588,229,جواب
589,230,بدلیل شروع امتحانات اردیبهشت خرداد ادامه آموزش امتحانات ارسال تمرینات افزایش
590,231,ببخشید سوال تمرین سایت بارگذاری
591,231,
592,232,عرض احترام عزیز جواب پایتون قسمت ارسال
593,233,
594,233,
595,233,باسلام
596,233,چجوری امتیاز
597,233,اینصورت نمره عددی
598,233,منظور نمره امتیازه
599,233,
600,233,
601,233,
602,233,
603,233,
604,233,
605,233,باسلام
606,234,کامپیوتر دسترس تکالیف جلسه آموزش برنامه نویس پایتون حل
607,234,دست درد اوقات
608,234,
609,234,ببخشید الکی مزاحم
610,235,امتحانات محلت ارسال تمارین خرداد
611,236,احترام زحمات رویداد توجه برنامه امتحانات مدارس استعداد فرصت حل تمرین ویدیو امکان خواهشمند تمدید فرصت ارسال تمرین اقدام شرکت کنندگان
612,238,سرفصل دوره ارایه
613,239,وارد
614,239,آزمون بدم دریافت
615,239,جوری امتیاز زو
616,239,مرحله مرحله تکمیل مرحله وقتش کار
617,239,ویدیو آزمون آزمون شه
618,239,اجازه سوال
619,240,فیلم قسمت آشنایی مفاهیم ماشین دستم دیدن فیلم دستم فیلم سوال ثبت فیلم امتیاز صفر تغییراتی سوال هایش جواب
620,241,ببخشید فیلم
621,242,وقتبخیر امتیاز طول دوره برگزیدگان دوره مرحله مسابقه تاثیر
622,242,عرض ادب
623,243,جلسه سوالاتی حین پخش ویدیو مطالعه جلسه ویدیو جواب
624,244,درخواست زحمات تیم مهلت ارسال تمرین نظر
625,245,ببخشید افراد امتیاز دارن رون مرحله نصف کلیپ امتیاز
626,246,وقت دارن محتوا امتیاز کسب
627,247,سوال فیلم
628,248,دلایل فیلم موقع تماشا تکلیف ارسال قابلیت اگرکسی فیلم دید تکلیف ارسال
629,249,امتیاز پلن مسابقه
630,250,سوال قسمتی امتیاز تمرین سوال امتیازی ثبت
631,250,
632,250,
633,250,امکان وقت ارسال تمرینات جلسه تمدیپ
634,250,امکان وقت ارسال تمرینات جلسه تمدیپ
635,250,بابت تکرار پیام سرعت نت
636,250,
637,250,
638,250,متشکر پیگیر
639,250,
640,250,ببخشید حدس خبر پیام
641,250,
642,250,عرض
643,250,حدس آینه امتیاز سوال افزایش
644,250,لطف
645,250,تمرین شماره مشکل لینک فایل تمرین آد اطلاعات لینک
646,250,بخیر تمرین حدس تمرین دان امتیاز
647,250,لینک فایل انتخاب پیام ایجاد
648,250,لینک فرستادید راحتی دانلود فایل امتحان
649,250,درود رفع پیگیری
650,250,
651,250,چجوری حذف
652,250,
653,250,ببخشید فایل چالش ثانیه خواهش اپلودش
654,250,پایتون
655,250,
656,250,لینک
657,250,پاسخ ارسال نویسد مهلت پایان
658,250,اشتباه چشم ارسال
659,250,پاسخ چالش
660,250,معذرت
661,250,چشم لطف
